barcode	StromalScore	ImmuneScore	ESTIMATEScore	TumourPurity
TCGA-BH-A1EO-01A-11R-A137-07	1754.35319690342	1077.19058147054	2831.54377837397	0.522833296421317
TCGA-AO-A12A-01A-21R-A115-07	747.219343172602	606.244625640118	1353.46396881272	0.694076516707871
TCGA-E2-A15P-01A-11R-A115-07	332.764263417344	-114.646630473977	218.117632943367	0.803881150621809
TCGA-AO-A1KQ-01A-11R-A13Q-07	325.096855666462	1095.78590188131	1420.88275754777	0.686918289689912
TCGA-BH-A1ET-01A-11R-A137-07	641.252471181443	372.659483609052	1013.91195479049	0.729081240256222
TCGA-BH-A0W3-01A-11R-A109-07	-405.856543485845	44.8705110712591	-360.986032414586	0.851478156589431
TCGA-AC-A2FF-01A-11R-A17B-07	1617.53895240236	1438.63693664478	3056.17588904714	0.494446522993598
TCGA-BH-A1FR-01A-11R-A13Q-07	26.8454054623414	633.957532443994	660.802937906335	0.763561645878796
TCGA-A2-A25C-01A-11R-A169-07	659.277171348171	403.480280974508	1062.75745232268	0.724155231779178
TCGA-GM-A3XG-01A-31R-A24H-07	-126.953747375063	-256.856413339894	-383.810160714958	0.853230247666148
TCGA-D8-A1XK-01A-21R-A14M-07	-421.75169737947	907.984116450435	486.232419070965	0.779856068195513
TCGA-A2-A0EM-01A-11R-A034-07	734.225972941568	89.8568876665979	824.082860608165	0.747867109855275
TCGA-A2-A0EY-01A-11R-A034-07	358.172335050957	856.286763078288	1214.45909812924	0.70862010073209
TCGA-D8-A1XL-01A-11R-A14M-07	217.142988141847	1637.96605512574	1855.10904326759	0.639233128613958
TCGA-AO-A0JA-01A-11R-A056-07	1223.52111111614	759.472455764904	1982.99356688104	0.624685466152296
TCGA-B6-A0IA-01A-11R-A034-07	-828.963624427319	-340.09224276817	-1169.05586719549	0.907550125202101
TCGA-A2-A0YC-01A-11R-A109-07	675.493485647998	544.534970366139	1220.02845601414	0.708043031908431
TCGA-D8-A143-01A-11R-A115-07	-366.563758736372	547.347690724784	180.783931988412	0.807128603932158
TCGA-OL-A66J-01A-11R-A29R-07	818.755247183786	426.729799444956	1245.48504662874	0.70539932926778
TCGA-AR-A255-01A-11R-A169-07	1157.54158866784	924.590910912396	2082.13249958024	0.613256060250127
TCGA-C8-A12T-01A-11R-A115-07	913.054678498623	396.160040532471	1309.21471903109	0.698737800449073
TCGA-AR-A0TR-01A-11R-A084-07	-1212.27996140482	-124.020808986283	-1336.3007703911	0.917585077215414
TCGA-HN-A2NL-01A-11R-A18M-07	-808.926277135116	594.076418633125	-214.849858501991	0.840034381792539
TCGA-C8-A1HM-01A-12R-A137-07	26.7962495723535	2139.66860814952	2166.46485772188	0.603431337342441
TCGA-PE-A5DD-01A-12R-A27Q-07	677.938772298703	835.928139177972	1513.86691147667	0.676935416072058
TCGA-A8-A08B-01A-11R-A00Z-07	-510.233280856073	647.395858439785	137.162577583713	0.810892271678159
TCGA-A2-A0D4-01A-11R-A00Z-07	-370.391609011567	-553.735122739572	-924.126731751139	0.891868755000769
TCGA-AN-A0XP-01A-11R-A109-07	489.179794511633	8.57887174812887	497.758666259762	0.77879588054342
TCGA-BH-A0BA-01A-11R-A056-07	519.548484566479	452.931888613836	972.480373180315	0.733230195431215
TCGA-A8-A090-01A-11R-A00Z-07	695.343879327841	783.797821105733	1479.14170043357	0.680678403995141
TCGA-S3-AA15-01A-11R-A41B-07	1378.9620017505	2452.67544153222	3831.63744328272	0.392519360589136
TCGA-BH-A0GY-01A-11R-A056-07	429.334165625326	667.119467042882	1096.45363266821	0.720735299132956
TCGA-AC-A23G-01A-11R-A213-07	1730.95466995354	1049.73734192649	2780.69201188002	0.529181629372946
TCGA-A2-A0ES-01A-11R-A115-07	1044.53801594277	687.582681080987	1732.12069702375	0.653011401554523
TCGA-A8-A07Z-01A-11R-A00Z-07	-271.585638886577	581.267671931358	309.68203304478	0.795814452998607
TCGA-A8-A096-01A-11R-A00Z-07	1405.14887767817	1730.25145452958	3135.40033220775	0.484305097293426
TCGA-AO-A12G-01A-11R-A10J-07	738.675237018864	379.783669700896	1118.45890671976	0.718492391080505
TCGA-AC-A3OD-01B-06R-A22O-07	1086.42475624965	2132.10556031461	3218.53031656426	0.473593333375984
TCGA-A2-A0YL-01A-21R-A109-07	890.392362697346	688.916588501976	1579.30895119932	0.669833771148417
TCGA-GM-A3XN-01A-12R-A22U-07	1213.02030254833	1081.6859468161	2294.70624936443	0.588314494932508
TCGA-D8-A142-01A-11R-A115-07	982.736950357679	775.281193241542	1758.01814359922	0.650127673298102
TCGA-AN-A04A-01A-21R-A034-07	964.428043567033	183.431246739039	1147.85929030607	0.715484034960905
TCGA-C8-A8HR-01A-11R-A36F-07	1425.557027388	1517.03314637305	2942.59017376105	0.50886948995683
TCGA-AO-A0JB-01A-11R-A32Y-07	315.833207270555	605.576782479987	921.409989750542	0.738307045637733
TCGA-A7-A3IY-01A-21R-A21T-07	994.681975715947	1339.24867782071	2333.93065353666	0.583648917481282
TCGA-BH-A0W4-01A-11R-A109-07	528.487370506889	-309.921303554004	218.566066952885	0.803841996884269
TCGA-D8-A1JN-01A-11R-A13Q-07	-915.850688830285	96.0797178727444	-819.770970957541	0.884836049280555
TCGA-GM-A3XL-01A-11R-A22U-07	-587.101919837335	1454.52670421466	867.424784377324	0.743628538206141
TCGA-A8-A09X-01A-11R-A00Z-07	1122.30189962258	1697.16883721448	2819.47073683706	0.524343144876277
TCGA-AO-A12F-01A-11R-A115-07	492.034199305706	-160.841345368386	331.19285393732	0.793898471135021
TCGA-B6-A0RE-01A-11R-A056-07	-233.589149905356	95.3211366315931	-138.268013273763	0.833882641824282
TCGA-A2-A04Y-01A-21R-A034-07	422.268900551941	1300.18539487863	1722.45429543057	0.654085356851777
TCGA-A7-A5ZW-01A-12R-A29R-07	1299.231725751	722.158624034697	2021.3903497857	0.620274389555486
TCGA-BH-A0BT-01A-11R-A12P-07	396.550351598761	496.605557113874	893.155908712635	0.741097943735475
TCGA-B6-A0I9-01A-11R-A034-07	-363.057514867607	277.199548570784	-85.8579662968233	0.829611815735685
TCGA-BH-A0H5-01A-21R-A115-07	827.154878425495	3031.60671413678	3858.76159256227	0.388854289732833
TCGA-D8-A27G-01A-11R-A16F-07	1016.78456738732	952.43173417369	1969.21630156101	0.626263387498344
TCGA-A8-A07J-01A-11R-A00Z-07	1709.48870759809	1495.89399256108	3205.38270015917	0.475292212977974
TCGA-E2-A1LA-01A-11R-A144-07	676.315440963972	1755.36334253411	2431.67878349808	0.571938338751699
TCGA-BH-A0BD-01A-11R-A034-07	760.677913102673	1083.47637302661	1844.15428612928	0.640468898594862
TCGA-AC-A8OP-01A-11R-A36F-07	472.999667145662	350.136893723403	823.136560869065	0.747959315058609
TCGA-E9-A1R3-01A-31R-A14M-07	944.150487922359	956.687542484702	1900.83803040706	0.634056778150316
TCGA-BH-A0AU-01A-11R-A12P-07	680.158644092119	502.296711923257	1182.45535601538	0.711926975506961
TCGA-AC-A3YI-01A-21R-A239-07	1166.84679421478	765.352790893724	1932.1995851085	0.63049023817383
TCGA-BH-A0B3-01A-11R-A056-07	619.708056490244	1316.68545673887	1936.39351322911	0.630012276224146
TCGA-C8-A1HL-01A-11R-A137-07	785.909436397941	352.436323946269	1138.34576034421	0.716458955631841
TCGA-D8-A27N-01A-11R-A16F-07	1190.63549977975	1110.41452745088	2301.05002723063	0.587561247313392
TCGA-BH-A0EA-01A-11R-A115-07	893.806350427218	469.587665907096	1363.39401633431	0.69302644034043
TCGA-AN-A0XO-01A-11R-A109-07	268.853456209507	-741.302525145968	-472.449068936461	0.859943604924074
TCGA-AR-A0TW-01A-11R-A084-07	157.618702301333	1179.80177626802	1337.42047856935	0.695769956621093
TCGA-C8-A138-01A-11R-A115-07	1119.1731995839	1689.66785546024	2808.84105504414	0.525671124425718
TCGA-XX-A89A-01A-11R-A36F-07	1754.80167312454	1698.13038039685	3452.93205352139	0.443014854988899
TCGA-A2-A04N-01A-11R-A115-07	865.458503061097	182.130314857276	1047.58881791837	0.72568896712636
TCGA-C8-A131-01A-11R-A115-07	574.340744825887	724.921753558406	1299.26249838429	0.699782128922455
TCGA-EW-A1J3-01A-11R-A13Q-07	184.840609017995	141.156000492063	325.996609510058	0.794362029579164
TCGA-AC-A2QI-01A-12R-A19W-07	1008.17561489039	996.578320536079	2004.75393542647	0.622188031690641
TCGA-D8-A1XD-01A-11R-A14D-07	471.478826583364	-800.716872488637	-329.238045905274	0.849025137763178
TCGA-OL-A66N-01A-12R-A31O-07	701.742432849483	1057.13550790591	1758.8779407554	0.650031771939709
TCGA-D8-A1JA-01A-11R-A13Q-07	745.574893880085	274.508325866535	1020.08321974662	0.728460939087677
TCGA-E2-A15I-01A-21R-A137-07	386.16114564376	884.649656591576	1270.81080223534	0.702759440169128
TCGA-A8-A099-01A-11R-A00Z-07	298.544744143668	245.499921403473	544.044665547141	0.774516059793783
TCGA-AN-A0XV-01A-11R-A109-07	790.963323652925	553.463267234825	1344.42659088775	0.695030913900647
TCGA-E2-A15O-01A-11R-A115-07	-489.436677852525	-69.4738614389244	-558.910539291449	0.866351797833587
TCGA-C8-A27B-01A-11R-A169-07	-124.117976297125	1565.65952750218	1441.54155120506	0.68471133269087
TCGA-E9-A1NA-01A-11R-A144-07	939.398035172946	970.946351143035	1910.34438631598	0.632977099596859
TCGA-5L-AAT0-01A-12R-A41B-07	1080.80489692918	1254.20208048383	2335.00697741301	0.583520619840267
TCGA-E2-A570-01A-11R-A29R-07	822.821336770895	32.6829593420545	855.50429611295	0.744797296143051
TCGA-OL-A5DA-01A-11R-A27Q-07	44.2893114356212	308.766956220889	353.056267656511	0.791942972843597
TCGA-EW-A1P4-01A-21R-A144-07	163.252439857972	1542.26525686834	1705.51769672631	0.655963868334256
TCGA-A8-A08I-01A-11R-A00Z-07	7.50895198726725	2215.9201672622	2223.42911924947	0.596742580887061
TCGA-D8-A13Y-01A-11R-A115-07	-924.434724562023	-1012.48129554266	-1936.91602010468	0.949024319909541
TCGA-AN-A0FD-01A-11R-A034-07	954.288436952959	521.908884313949	1476.19732126691	0.680994963023484
TCGA-B6-A1KI-01A-11R-A14M-07	641.686479750198	-425.68018360777	216.006296142428	0.804065449168369
TCGA-E2-A1B4-01A-11R-A12P-07	-23.9564894934506	-327.756288999648	-351.712778493099	0.850763564996181
TCGA-E9-A1R5-01A-11R-A14M-07	599.66831298189	-111.063885205944	488.604427775945	0.779638072462438
TCGA-E2-A1IL-01A-11R-A14D-07	601.263491925644	-222.762992279982	378.500499645662	0.789656931958421
TCGA-AQ-A04H-01B-11R-A10J-07	-138.80939827263	-228.842892867158	-367.652291139788	0.85199087998502
TCGA-A1-A0SB-01A-11R-A144-07	-346.444157540638	-1080.98460178255	-1427.42875932319	0.922820526622912
TCGA-AR-A24W-01A-11R-A169-07	714.691796448462	-174.434552292349	540.257244156113	0.774867608314868
TCGA-E9-A1R2-01A-11R-A14D-07	346.582852782219	407.085676283592	753.668529065811	0.754688582014711
TCGA-A2-A1FX-01A-11R-A13Q-07	704.820885064039	583.664917021431	1288.48580208547	0.700911288891648
TCGA-AO-A12E-01A-11R-A10J-07	598.109916250869	642.504378639038	1240.61429488991	0.70590592679935
TCGA-A7-A3RF-01A-11R-A22K-07	-253.509139936989	-503.651550005844	-757.160689942833	0.880516881219305
TCGA-A2-A0SV-01A-11R-A084-07	838.191191885164	1150.96889203025	1989.16008391541	0.62397838190139
TCGA-LL-A7T0-01A-31R-A352-07	21.7380561154725	662.294195365191	684.032251480664	0.761355388323354
TCGA-BH-A0E0-01A-11R-A056-07	-680.394820910666	312.443671935244	-367.951148975421	0.852013846999356
TCGA-OL-A66P-01A-11R-A31O-07	1082.30860689112	2620.27988796685	3702.58849485797	0.409870499597832
TCGA-BH-A0C3-01A-21R-A12P-07	1324.88291882554	1191.53133003928	2516.41424886482	0.561691360839695
TCGA-E2-A106-01A-11R-A10J-07	-531.480290464096	-615.806411788973	-1147.28670225307	0.906203580111427
TCGA-E9-A5UO-01A-11R-A28M-07	-1171.05653780993	-805.105483235811	-1976.16202104574	0.950824400839094
TCGA-B6-A0I2-01A-11R-A034-07	-322.590393773364	1991.07890951019	1668.48851573682	0.660056797159666
TCGA-A7-A26E-01A-11R-A277-07	1139.09049255525	420.069523047893	1559.16001560314	0.672026911327045
TCGA-E2-A109-01A-11R-A10J-07	278.833770994017	160.455246027758	439.289017021775	0.78415084358004
TCGA-B6-A40C-01A-11R-A239-07	786.622262675826	606.123756872469	1392.74601954829	0.689913943188093
TCGA-S3-A6ZG-01A-22R-A32P-07	149.265913957679	527.537451504828	676.803365462506	0.762042918356967
TCGA-PL-A8LV-01A-21R-A41B-07	-30.0019498947249	1000.01611675244	970.014166857713	0.73347630744769
TCGA-E2-A14U-01A-11R-A22K-07	-508.395147704043	-177.687480177598	-686.082627881641	0.875523443847298
TCGA-A2-A0SW-01A-11R-A084-07	797.976297009563	1703.62254128179	2501.59883829136	0.563489287539353
TCGA-BH-A0W5-01A-11R-A109-07	975.650702714965	2053.4874613556	3029.13816407057	0.497892353900316
TCGA-E2-A14Q-01A-11R-A12D-07	201.566070855103	166.252037451005	367.818108306107	0.790618036401452
TCGA-GM-A2DF-01A-11R-A180-07	597.188427356516	1672.65902937995	2269.84745673646	0.591261256371669
TCGA-AR-A0TZ-01A-12R-A084-07	96.1912080131092	-168.206672405651	-72.0154643925416	0.828475601183243
TCGA-B6-A0X5-01A-21R-A109-07	-388.352515290166	-314.101580718871	-702.454096009037	0.876682054104612
TCGA-BH-A0C7-01B-11R-A115-07	179.114092044738	328.711347089832	507.82543913457	0.777868111854249
TCGA-A2-A3XT-01A-11R-A22U-07	300.624175385482	1674.69659614245	1975.32077152793	0.625564553248437
TCGA-AO-A03L-01A-41R-A056-07	761.660672479986	677.321159548072	1438.98183202806	0.684985126937523
TCGA-E2-A1II-01A-11R-A144-07	85.3685825330903	2444.72556021964	2530.09414275273	0.56002887588301
TCGA-D8-A1JU-01A-11R-A13Q-07	1778.92777151009	1028.4220456739	2807.34981718399	0.525857324361319
TCGA-B6-A1KF-01A-11R-A13Q-07	-180.629935975729	-867.104992011416	-1047.73492798714	0.899928041367375
TCGA-EW-A1IX-01A-12R-A144-07	1155.26707866302	483.594328616168	1638.86140727919	0.663317518874026
TCGA-E2-A1LS-01A-12R-A157-07	-335.544625668061	-273.571230256669	-609.11585592473	0.870008848339602
TCGA-B6-A1KN-01A-11R-A13Q-07	307.651891887693	199.390693039646	507.042584927339	0.777940321790518
TCGA-A7-A0DB-01A-11R-A277-07	1187.31050525107	699.533467204236	1886.8439724553	0.635643897644412
TCGA-BH-A0DI-01A-21R-A12P-07	1537.56015515472	1082.27760377482	2619.83775892954	0.549066856918721
TCGA-E9-A5FK-01A-11R-A27Q-07	808.859632061833	2377.9309539561	3186.79058601793	0.477691584487458
TCGA-GM-A5PX-01A-12R-A28M-07	973.93918866231	518.078193332472	1492.01738199478	0.679292607928471
TCGA-AN-A0XS-01A-22R-A109-07	1140.1104498392	1153.0076121579	2293.1180619971	0.588502993335821
TCGA-AR-A24O-01A-11R-A169-07	1595.32781171919	1134.18089064241	2729.5087023616	0.535541577584947
TCGA-A2-A0YM-01A-11R-A109-07	184.154256429591	1055.31089845003	1239.46515487962	0.706025394044691
TCGA-AR-A1AQ-01A-11R-A12P-07	495.540764730753	1956.69206847535	2452.2328332061	0.569460825675034
TCGA-AN-A04D-01A-21R-A034-07	-1088.79056564591	-795.675217695323	-1884.46578334123	0.946569442874992
TCGA-BH-A1F0-01A-11R-A137-07	1399.40041588228	2468.44182353737	3867.84223941965	0.387625913884067
TCGA-BH-A18V-01A-11R-A12D-07	728.669805385658	1264.94701778772	1993.61682317337	0.623467031173748
TCGA-E2-A158-01A-11R-A12D-07	-1155.7514144294	-430.540280458672	-1586.29169488808	0.931552088102013
TCGA-AO-A0J8-01A-21R-A034-07	506.194839904598	856.016090212859	1362.21093011746	0.693151625898981
TCGA-A7-A2KD-01A-31R-A21T-07	933.104501633748	1064.34468648625	1997.44918811999	0.623027105596079
TCGA-AR-A24Z-01A-11R-A169-07	-104.458742318471	68.8179827118181	-35.6407596066534	0.825473616129349
TCGA-EW-A424-01A-11R-A24H-07	421.351904078365	-342.789006792266	78.5628972860989	0.815895917730985
TCGA-E9-A1N3-01A-12R-A157-07	-536.016175968426	-616.350442407822	-1152.36661837625	0.906518629654323
TCGA-A8-A07O-01A-11R-A00Z-07	-230.233048497035	739.256101412826	509.023052915791	0.777757624902384
TCGA-D8-A1JD-01A-11R-A13Q-07	1091.96729815794	756.858630755707	1848.82592891365	0.639942108345198
TCGA-A2-A3XU-01A-12R-A22U-07	-1119.26209099202	-694.888497966809	-1814.15058895883	0.943190412416689
TCGA-AR-A0TP-01A-11R-A084-07	-603.817385737063	-681.652890583768	-1285.47027632083	0.914593391332329
TCGA-D8-A140-01A-11R-A115-07	328.477448402047	668.138938702713	996.61638710476	0.730816504722649
TCGA-B6-A40B-01A-11R-A239-07	456.555948758796	236.064796292133	692.620745050929	0.760537433555657
TCGA-A8-A07I-01A-11R-A00Z-07	1021.91691009442	771.298184993084	1793.21509508751	0.64619337495538
TCGA-AR-A252-01A-11R-A169-07	1270.76186644704	2420.98070558385	3691.74257203089	0.411322163124422
TCGA-E2-A15S-01A-11R-A115-07	-866.440903050178	-832.941051962632	-1699.38195501281	0.937459473562605
TCGA-B6-A0RP-01A-21R-A084-07	964.563896017483	696.604807110057	1661.16870312754	0.660863569904709
TCGA-BH-A0WA-01A-11R-A109-07	194.084734960439	326.352704672303	520.437439632742	0.77670337448941
TCGA-GM-A5PV-01A-11R-A28M-07	-554.818814259125	514.90378191156	-39.9150323475645	0.825827591439701
TCGA-B6-A0IE-01A-11R-A034-07	95.9152867382663	-87.0227328332635	8.89255390500284	0.821766271271071
TCGA-GM-A2DO-01A-11R-A18M-07	208.782211375414	3035.37208824944	3244.15429962485	0.470277247029472
TCGA-E9-A244-01A-11R-A169-07	18.9435274017492	-21.5104769953845	-2.56694959363523	0.822723622989433
TCGA-BH-A18M-01A-11R-A12D-07	1028.44865281979	490.481755804911	1518.9304086247	0.6763881563046
TCGA-C8-A12P-01A-11R-A115-07	828.76924198047	599.673468743642	1428.44271072411	0.686111399687193
TCGA-A8-A07P-01A-11R-A00Z-07	580.798621412727	452.279915200844	1033.07853661357	0.727152768107049
TCGA-GM-A2DK-01A-21R-A180-07	825.006555593057	905.231740583642	1730.2382961767	0.653220642960565
TCGA-BH-A0EI-01A-11R-A115-07	855.86595703737	-263.672859083481	592.193097953888	0.770026092790299
TCGA-A1-A0SG-01A-11R-A144-07	650.718467093724	545.710683405203	1196.42915049893	0.710485022824923
TCGA-AN-A0FS-01A-11R-A034-07	885.978191782998	-63.3610336223306	822.617158160667	0.74800991829283
TCGA-A2-A4RY-01A-31R-A266-07	809.498808901361	757.898554663261	1567.39736356462	0.671131014518873
TCGA-E9-A1NC-01A-21R-A26B-07	803.375433328371	1699.94960831073	2503.3250416391	0.563279940837569
TCGA-D8-A3Z5-01A-41R-A24H-07	-50.2231148182079	-69.5620543425411	-119.785169160749	0.832382119549398
TCGA-BH-A0HL-01A-11R-A10U-07	-1028.7606504348	-1160.65094323882	-2189.41159367362	0.960052380202672
TCGA-AO-A125-01A-11R-A10J-07	-1402.48115363118	-512.7899558106	-1915.27110944178	0.948018062136562
TCGA-BH-A0EB-01A-11R-A034-07	1286.9503515114	1494.10416452552	2781.05451603692	0.529136478290163
TCGA-B6-A0WS-01A-11R-A115-07	899.907675276954	1411.03835845082	2310.94603372777	0.58638519805109
TCGA-A2-A0CP-01A-11R-A034-07	1038.93798746067	373.944849035257	1412.88283649592	0.687771217193522
TCGA-AN-A0XT-01A-11R-A109-07	115.941018842948	-114.077058101637	1.86396074131054	0.822353731042017
TCGA-A8-A082-01A-11R-A00Z-07	295.733882819177	301.971288277562	597.705171096739	0.769509619608835
TCGA-A7-A4SD-01A-11R-A266-07	493.36647327991	1366.1892399514	1859.55571323131	0.638731042639544
TCGA-A8-A07W-01A-11R-A00Z-07	401.579084439565	520.62865390173	922.207738341295	0.738228060591685
TCGA-A8-A06U-01A-11R-A00Z-07	-59.2265170537269	607.041980007818	547.815462954091	0.774165816497512
TCGA-AR-A2LR-01A-12R-A18M-07	755.135455989929	-46.3307898952666	708.804666094662	0.758992818203618
TCGA-BH-A0H9-01A-11R-A056-07	-31.106184620302	-108.657815501867	-139.764000122169	0.834003824556111
TCGA-E2-A2P5-01A-11R-A19W-07	377.684862023312	237.285109091702	614.969971115014	0.767888674645432
TCGA-A7-A13F-01A-11R-A12P-07	116.533859378898	170.579873973054	287.113733351952	0.797816095832648
TCGA-A2-A1G4-01A-11R-A13Q-07	-342.335046339696	140.89499588218	-201.440050457517	0.83896483047644
TCGA-D8-A1XM-01A-21R-A14M-07	1183.80568753406	1230.08001816879	2413.88570570285	0.574078850541761
TCGA-AR-A1AT-01A-11R-A12P-07	555.156738343758	1709.03295341244	2264.1896917562	0.591930829480387
TCGA-A2-A0CS-01A-11R-A115-07	649.130041299876	461.956811592507	1111.08685289238	0.719244630727561
TCGA-B6-A0RL-01A-11R-A084-07	-2051.22391401063	-865.415871526428	-2916.63978553706	0.984401291155131
TCGA-A7-A13E-01B-06R-A277-07	1288.32030392619	1498.42103296126	2786.74133688745	0.528427970057229
TCGA-E9-A1N5-01A-11R-A14D-07	1141.04609096324	1042.19021176494	2183.23630272818	0.601466391834551
TCGA-AO-A0JL-01A-11R-A056-07	22.124591539307	-56.9757770479488	-34.8511855086419	0.82540819172779
TCGA-BH-AB28-01A-31R-A41B-07	528.319681475214	942.624705454999	1470.94438693021	0.681559405782935
TCGA-A1-A0SH-01A-11R-A084-07	1488.94821939491	356.831807063273	1845.78002645819	0.640285608769015
TCGA-AR-A1AM-01A-41R-A22K-07	690.518763555693	667.775701510243	1358.29446506594	0.693565888513506
TCGA-BH-A1FN-01A-11R-A13Q-07	380.877542553134	72.9049329410417	453.782475494176	0.782828824387059
TCGA-AR-A1AU-01A-11R-A12P-07	547.173223387625	59.4614840053919	606.634707393017	0.768671866198495
TCGA-A2-A0T7-01A-21R-A084-07	762.993193028142	429.345926153879	1192.33911918202	0.710907381925601
TCGA-AN-A0AS-01A-11R-A00Z-07	940.940490278482	648.143461239756	1589.08395151824	0.668767685002172
TCGA-BH-A0DE-01A-11R-A115-07	1132.40213076455	990.715123386312	2123.11725415086	0.60849297953006
TCGA-AN-A0XN-01A-21R-A109-07	1755.11129286981	1248.19029309873	3003.30158596854	0.501177777330218
TCGA-AC-A3W7-01A-11R-A22K-07	560.691865996284	139.682777035647	700.37464303193	0.759797926068833
TCGA-AN-A0XW-01A-11R-A109-07	1563.30023886292	1766.37189720067	3329.67213606359	0.459162204762965
TCGA-BH-A18S-01A-11R-A12D-07	-314.353819293848	79.2055941880851	-235.148225105763	0.841647163276122
TCGA-A2-A0D0-01A-11R-A00Z-07	-880.909416073321	916.516735183884	35.6073191105631	0.819525437990183
TCGA-E2-A14V-01A-11R-A12D-07	-211.598082796233	-314.297852084542	-525.895934880775	0.863921295345448
TCGA-A2-A0T3-01A-21R-A115-07	-256.079625427048	-490.03382668756	-746.113452114608	0.879747058447717
TCGA-D8-A27I-01A-11R-A16F-07	1351.97140023421	1293.45147540293	2645.42287563714	0.545924144045425
TCGA-AR-A24T-01A-11R-A169-07	1500.17308087921	675.956361851822	2176.12944273104	0.602299478585454
TCGA-EW-A1P6-01A-11R-A144-07	604.478639498156	-62.6320970695237	541.846542428633	0.774720118778016
TCGA-BH-A28O-01A-11R-A22K-07	1087.67017752805	504.194291580554	1591.8644691086	0.668464183127762
TCGA-A2-A0EV-01A-11R-A034-07	955.69824607708	1049.14686396327	2004.84511004035	0.622177554220514
TCGA-GM-A2DL-01A-11R-A18M-07	1188.24763369685	756.642554513817	1944.89018821067	0.629043219093186
TCGA-A7-A0CD-01A-11R-A00Z-07	78.7419393066953	-313.864093750236	-235.122154443541	0.841645096653245
TCGA-A8-A09D-01A-11R-A00Z-07	1506.1951420001	977.968398033237	2484.16354003333	0.565601736957971
TCGA-A8-A08G-01A-11R-A00Z-07	424.645831056949	462.597600745243	887.243431802192	0.741680358556279
TCGA-AQ-A0Y5-01A-11R-A14M-07	1060.10644391733	298.594974590944	1358.70141850827	0.693522853835873
TCGA-EW-A3E8-01B-11R-A24H-07	901.669533645285	1678.16595033693	2579.83548398221	0.553964945391203
TCGA-EW-A2FV-01A-11R-A17B-07	657.766475594079	1064.33442078359	1722.10089637767	0.654124595208311
TCGA-E2-A15R-01A-11R-A115-07	-512.156472566317	-890.690703862659	-1402.84717642898	0.921424499589783
TCGA-A7-A26E-01A-11R-A169-07	893.405766873767	151.637337252616	1045.04310412638	0.72594601771721
TCGA-D8-A1JF-01A-11R-A13Q-07	797.892967952428	512.66090015263	1310.55386810506	0.698597164015008
TCGA-AO-A03R-01A-21R-A034-07	101.107089116367	1212.08539224267	1313.19248135904	0.698319979835762
TCGA-D8-A146-01A-31R-A115-07	1120.12808940878	605.412648428572	1725.54073783735	0.653742590333898
TCGA-D8-A27W-01A-11R-A16F-07	536.457347497224	520.720420197579	1057.1777676948	0.724719824280556
TCGA-A8-A07C-01A-11R-A034-07	79.3809767078245	822.66564292956	902.046619637385	0.740221104145347
TCGA-C8-A12K-01A-21R-A115-07	551.086651352092	2385.66301228816	2936.74966364025	0.509607320618096
TCGA-GM-A2DD-01A-11R-A180-07	1251.38159769499	2266.99223950081	3518.3738371958	0.434382546535861
TCGA-AO-A1KT-01A-11R-A13Q-07	766.323160866913	499.497086767082	1265.820247634	0.703280411746707
TCGA-D8-A1JH-01A-11R-A13Q-07	1238.56961517614	931.421860079512	2169.99147525565	0.603018461459222
TCGA-A2-A0YD-01A-11R-A109-07	1466.21947614295	1182.99370153114	2649.21317767409	0.545457911546683
TCGA-BH-A18H-01A-11R-A12D-07	549.999958927344	1812.02037356007	2362.02033248741	0.58029587030642
TCGA-D8-A1J9-01A-11R-A13Q-07	827.236736819023	492.594079999722	1319.83081681874	0.697622164869689
TCGA-A1-A0SP-01A-11R-A084-07	-12.4545016997445	1044.19176536083	1031.73726366109	0.727287909616354
TCGA-A2-A0CY-01A-12R-A034-07	-1014.68606919819	-536.324924258961	-1551.01099345715	0.929656552681882
TCGA-AO-A0J2-01A-11R-A034-07	-189.082731637387	1049.22040242453	860.137670787139	0.744343282337109
TCGA-BH-A209-01A-11R-A157-07	544.70266104385	2352.80499418984	2897.50765523369	0.514555017271096
TCGA-A2-A0EQ-01A-11R-A034-07	386.056663005592	2273.16546554932	2659.22212855491	0.544225932400179
TCGA-D8-A1XB-01A-11R-A14D-07	892.248961768159	-86.4774491827062	805.771512585453	0.74964876008646
TCGA-AO-A0J7-01A-11R-A034-07	-358.934815375347	-510.575943990412	-869.510759365759	0.888214093501054
TCGA-E9-A1RH-01A-21R-A169-07	237.070217675505	89.9017756121329	326.971993287638	0.794275050539555
TCGA-A8-A09Q-01A-11R-A00Z-07	912.612076820568	1442.47560695819	2355.08768377876	0.581124335366525
TCGA-EW-A1IZ-01A-11R-A13Q-07	265.813713945101	2395.66638742784	2661.48010137294	0.543947841133077
TCGA-D8-A1Y1-01A-21R-A14M-07	1097.17990335329	639.423266353836	1736.60316970713	0.652512944140301
TCGA-OL-A5RZ-01A-11R-A28M-07	-480.937357747277	-356.657013628211	-837.594371375488	0.886051945678314
TCGA-A8-A08T-01A-21R-A00Z-07	379.273995958748	64.2075112859783	443.481507244726	0.783768790629881
TCGA-E9-A3Q9-01A-11R-A21T-07	436.357885700268	1057.2883407492	1493.64622644947	0.679117124110507
TCGA-D8-A1X7-01A-11R-A14M-07	432.272846019853	54.5870392510284	486.859885270881	0.779798411096081
